Hypothesis,W-Statistic,P-value,Effect Size,Hypothesized Median,Actual Median
PSR,406.5,0.0382,-0.3568,4,4.3889
PSI,599.5,0.8964,-0.113,4,4.1667
Wishful Identification,488.5,0.5646,-0.2532,4,4
Loneliness,338,0.0265,-0.4433,3,3.1875
Addiction,529,0.4056,-0.2021,3,2.8125
Sense of Community,378.5,0.0076,-0.3921,4,3.5
Celebrity Credibility,251.5,0.0002,-0.5525,4,4.5769
